-0.031212264,2.23126416
0.713022798,1.734785408
1.69408801,1.679076921
1.324150651,1.742249256
-3.787380875,1.86998873
0.141067572,2.069706773
-2.084291517,1.689455066
5.049101565,1.813583669
-18.56590796,0.634558059
1.615163945,1.54577229
-6.329625596,1.253136743
0.765515283,1.005471011
1.466155093,1.532381095
-18.91375619,0.976393999
0.658824752,1.921697568
0.642538947,1.972187964
-3.43469343,1.316063725
-18.16537985,0.216123026
1.530731994,1.251242599
1.683154465,1.303856435
-1.699385345,1.835277981
-4.207008124,1.266990131
-17.88770397,0.1285971
-3.488958955,1.214363087
-5.363413565,1.304744906
-2.380811097,1.860418808
1.568124224,5.373865768
-1.547019498,1.445384187
-4.788741602,1.486080838
-0.572412731,1.927941635
-2.819307235,1.728810986
-5.19599336,1.74268744
1.073956445,1.688930368
-6.212540847,1.837790539
9.502884742,2.936206406
8.230910413,3.496311009
8.068364884,3.580137659
12.89509268,2.829030452
-0.085117448,3.412841161
5.564171112,3.279815744
2.759340701,-1.010476796
3.380523157,3.228237836
-1.244375636,2.651000862
1.650897783,2.493389048
-2.502411313,1.191202502
-4.387199648,2.144387021
-4.422274455,1.885183083
1.098680084,1.921135115
-4.484850218,2.248851985
-9.988089615,2.169963413
-10.49345869,2.388745625
-4.65592776,2.385840138
-10.27486854,2.194459548
-4.066767156,2.45346596
-4.102884035,2.160448862
-3.663383711,1.961228323
-9.60134191,1.720364462
-3.738961971,1.901722589
-4.892639299,2.389578423
-4.388935645,2.024468909
-6.427621512,1.743830204
-23.80695083,1.453042501
-24.57172579,1.705630312
-6.721821739,2.283571011
-5.298025898,1.096134832
-6.918679756,1.678493459
-7.345612853,1.668319378
-6.459722066,1.689513782
-4.170311055,1.966265682
-6.405029154,2.022347468
-9.498673169,1.926506879
-5.100203185,2.087785572
-5.123222254,2.738253237
-4.107216442,2.451882717
-5.267303649,2.629357417
7.125723734,9.143398839
-9.367120465,2.087040583
-9.774079955,3.181988076
-3.988039977,0.808939184
0.820920939,0.708146232
-13.55872153,5.112889818
-6.041586381,2.374159074
-6.105335529,1.35595155
0.974499168,1.40482568
-4.042696741,1.810879769
-2.822477482,1.594532338
-2.102673767,2.303545562
-1.039124447,1.156657314
-0.880461167,0.007652567
2.086379367,0.097823459
-6.369584139,0.336562172
-1.134441311,0.745814434
-1.22404221,0.668955442
-1.489015661,0.282136963
-1.292983602,0.635829716
-9.106094326,0.70962371
-1.69628242,1.007330994
0.125262082,0.311422745
-26.12961483,0.638273113
-24.05102658,0.443445507
-16.88272151,0.877811404
-4.204529427,1.624061423
-2.6737923,2.809382636
-1.649638568,1.427035682
-17.21107126,0.215842297
-6.740494244,1.520470078
0.169301509,1.782945692
14.53447652,4.841562796
-5.188766259,2.987973154
-4.424763664,1.981966787
-3.003273193,1.185129877
-7.023288385,1.971635951
0.005555968,2.080518903
0.851598695,2.212074456
-0.179861552,2.582862815
0.472524457,2.203964189
2.088102341,1.996869921
-3.450908429,1.932540019
1.679060179,2.374778902
-1.213164085,2.484652473
0.412771509,2.418454658
-4.046455259,1.386264544
0.662195301,2.682892958
0.348862796,1.919186768
-2.348155908,1.507280959
-3.316626467,1.938389387
0.367940863,1.986289252
3.705774298,1.869287207
1.338412585,1.472593318
0.863735143,1.542824962
9.336231509,7.183244363
0.397595349,1.586756469
2.874433315,1.820658285
1.003479002,0.11879781
3.776402722,0.31378463
2.343807617,0.918415554
3.295550419,0.771784142
0.380629378,1.319982245
-1.224573193,1.3964618
17.77675156,0.679335523
-18.75170611,0.524200603
0.338203724,1.489918898
-2.616069979,1.770404802
6.909832794,4.754736481
-4.393080973,1.096180089
-0.646393695,4.91960478
-2.898823787,1.331090886
-5.011332202,0.923086241
-0.95683859,1.453397287
-4.77301251,1.635413099
-5.240095275,2.139626952
-0.588543466,2.024798486
-2.330241301,2.745755987
-3.954624805,3.014522511
0.868798024,2.857510706
0.766608942,2.379504205
6.103659287,1.630432117
-2.388633983,2.499251745
-2.185479457,2.389730049
-0.047933005,1.485988836
-11.05368241,5.080795091
2.152568652,3.188419228
-6.73228466,1.337914737
-6.895175172,1.34240111
-1.59537179,1.566247598
-1.040318763,0.695586654
0.93644556,-0.118057429
-7.377631579,0.721017995
-17.86917802,0.712209201
-4.99769727,0.832890647
-3.404677823,0.108801621
-2.206816447,0.786448818
-3.770389606,1.019642725
-10.07194851,0.572420557
3.939982327,-0.29404081
-4.971354027,0.454605305
-3.616623102,0.972120522
-4.248428177,0.751208443
-3.331060317,0.248821188
-3.416124761,0.153290247
-0.899849492,0.539048282
-4.192799744,0.602835259
-5.378684662,-1.028555346
-2.439400898,0.614508563
-0.701411756,0.74005286
-0.662036604,-0.030708083
-0.838388994,0.283684037
-4.191049339,0.949892074
-6.98420837,0.805856843
-1.536456293,1.103763794
-1.763864329,1.671961367
-4.431606058,1.130122358
-6.194614994,0.89320539
-4.150035778,1.279831574
-5.463411089,0.950290999
-5.08427325,1.116680595
-7.611889824,0.615686112
-5.990103782,1.620893616
-5.248672514,1.512296948
-6.163610396,1.117722285
-4.693745918,1.420248285
-1.200026899,1.273087779
-1.780629175,1.396970042
-0.004817551,0.9595411
-1.100477139,1.70088858
-2.086003651,1.714821697
-1.30736169,1.546476176
-2.18351237,2.151643501
-2.361843769,2.216964741
-1.562508611,0.014213732
-0.541661839,1.086810286
-0.893634414,1.522191555
-0.917282877,1.667598541
-25.07672599,0.76994604
-9.490581342,5.972685112
-4.164210127,1.806406335
-10.36799504,3.772651009
-0.411166067,1.783158355
1.207073949,2.781139362
1.930189896,2.200936116
-2.478155681,4.451254921
1.784083431,2.686294934
7.153938829,9.124288083
-1.761695323,2.778917847
-6.709532313,1.133677168
-2.092539902,1.896912818
-5.642523058,2.06565315
-5.334539568,2.283561225
1.257408132,1.869874972
5.794587677,2.664445553
-4.483828673,1.718144509
-3.784140303,2.127858751
7.792367092,1.723510115
-4.114932375,1.178972931
-0.454664773,4.820892677
-2.483871316,-0.291162023
1.198385268,1.73137164
-6.950415175,1.334573722
-0.733679398,1.46394498
0.285084124,2.587564558
0.614308825,2.074058149
1.128092664,2.429385983
0.107366461,1.898747379
0.472916958,1.669102736
-4.600196664,1.634964168
-7.612031037,1.755833752
-2.69711735,1.552524341
-2.750905243,1.909728611
4.51872245,8.060931312
-2.138755265,0.86511105
-2.017598723,0.982731763
-3.266142342,3.710284616
-0.679837877,0.456125063
1.644687349,5.170620126
-9.03226129,1.231390568
-3.311247921,5.107939137
-14.70922265,2.188700737
-4.094202956,1.753054236
-0.987236842,6.351224477
-4.292298223,1.439020283
-4.896894853,1.35466375
-5.686417671,1.610673159
-2.749889299,1.517836154
-4.349505313,1.884117135
-7.973432592,2.353590045
-0.144900722,1.974135878
-7.767620864,2.102955473
-3.007551196,1.929015908
-8.015371776,0.753235783
-4.681537885,1.028613025
-3.431746464,1.98581283
-3.800089383,1.392457593
-5.105921442,1.774149514
-6.37802822,2.665953414
-7.18108963,2.5209108
-5.07759491,2.752979618
-4.43986809,2.581596887
-7.726009235,2.932441611
-22.85005987,2.702179604
-4.048642768,1.834911043
-9.07089696,1.479846832
7.345937441,3.920768803
-7.938097451,2.684573611
-1.346151763,1.692302706
-0.353162137,1.242122412
-7.088971634,1.737889273
-4.713000838,1.675994976
-0.464994104,3.726280814
-0.556323951,1.114528537
2.272255566,1.070138153
4.976209831,1.726759226
7.198442942,1.612119378
0.042269694,2.551213492
3.653511258,1.903000326
-1.878747236,1.637976998
1.22007541,1.572193969
2.684091677,2.153038918
-1.957189617,1.003991587
2.414861221,1.413393174
-3.854783789,1.352327927
-2.611793002,1.648915861
-3.868420883,0.875764755
-7.535250907,1.704171541
0.528724878,1.880726059
4.140148378,2.13507141
3.546658039,1.892307388
5.065069893,1.611567069
12.22152817,3.751612361
3.022855384,2.431811141
-5.237413717,1.791936457
5.265282715,2.206005767
7.270700731,1.850179103
3.744057676,1.909103154
3.969630999,2.595553807
-4.141982435,1.722388368
-3.41158987,0.907545532
3.419431769,1.689915789
1.016162131,1.161117791
-0.470889547,2.048307557
-0.950990371,2.591605184
-0.653725488,3.186886782
-4.508992347,1.156461574
-3.23731362,1.645536182
0.117989019,1.90712825
2.262552213,1.727602928
-2.525788401,1.760479337
-1.722872838,2.090356342
-4.962009959,1.992872247
-7.508107772,1.116180766
-1.002101881,1.220599283
-2.836389517,2.290090344
-4.169721359,2.037615616
-3.146995886,2.421344789
0.031456355,2.97029315
2.872621079,2.607357982
3.565961222,3.36210688
1.61846715,1.898526134
-13.71849301,2.45200486
-1.72604828,3.213143439
-16.52037769,1.380247885
7.521926227,2.609691633
0.120224252,2.390494637
6.873535914,2.87572849
0.619426401,1.270646724
3.980138956,2.537019263
-2.539126465,3.07348684
2.937694338,3.028397205
6.25105939,3.631606842
1.589886212,2.001048311
-0.682704776,1.828265859
5.018216005,1.639015615
7.073070647,2.838571647
-4.389983352,2.761035301
9.643903962,0.108997141
7.87869396,1.745769269
4.008722053,2.057091576
-0.35582296,1.885308265
-16.02138623,0.809737701
0.553711188,2.101329266
3.210435842,2.934509822
3.229483598,2.436537348
3.1708777,2.462490498
1.427915958,2.094648502
4.321782384,1.849874059
5.556578033,2.337517437
-0.08184934,2.12558438
1.2030867,2.302017744
2.17648529,1.634785175
-4.098075027,2.516802368
3.131115522,2.937627769
5.355008365,2.19079822
-6.396094387,2.806995068
-0.893698876,2.606177537
3.201379082,2.241851482
5.889094785,2.516958005
-0.301323823,2.529618367
-1.968408437,2.389241679
1.688324525,5.367459372
2.210432923,2.61741908
-0.168510631,2.628244899
2.382505604,2.68905795
-2.610522832,2.387699714
3.457286466,2.639935632
2.521264697,2.682465651
0.653650102,3.69192821
1.731801227,4.932302498
2.213572719,2.891550752
3.971220249,2.996540084
-1.862770006,2.213033542
2.695659552,2.535904642
5.592526135,2.854039275
2.39082164,2.913184629
2.819067329,3.003798589
1.249087081,2.769637101
1.192280415,2.735292579
-14.15435939,2.415172053
-0.007621216,2.853838645
1.753328457,2.875084138
4.042355194,2.645801468
-0.304106782,2.218007663
2.900916911,2.300549233
4.409490473,2.212185758
4.754732103,2.183915943
2.227411256,2.570840664
8.190799061,2.535751793
3.418931743,1.957589337
8.67531278,3.029321065
3.920184646,2.387108079
2.502493018,2.285160679
7.59049242,2.094367231
7.013465064,2.505376805
8.201423474,2.152483621
-2.366797704,0.807654236
-6.232152724,3.199013703
10.91937609,4.029304892
7.510854614,4.779798295
-10.64021049,6.124840244
-12.00909718,2.621530993
1.602451688,3.807429373
-20.39006694,2.564776491
-0.330290676,1.965695563
2.421309415,2.24081763
13.71460647,11.05872753
-0.567628357,2.808766965
1.264216447,2.727471047
1.756625208,2.640513669
1.543376644,2.476112744
-1.738371943,2.22414352
-17.65051,2.542296276
-18.62665733,1.220630114
-2.994242926,3.957285173
-2.299165792,2.329771084
-1.481171929,2.609370749
-0.972003715,2.194235997
1.798394637,2.379360163
4.484875552,4.388279528
6.657347108,4.975652016
-19.60757616,2.392048664
0.620148913,2.624985769
-0.339797949,2.078739632
3.644479566,2.760271732
1.078415901,2.790068378
4.531563869,8.996179982
6.638505683,2.789579828
2.619136124,5.887852308
3.511643907,4.079007863
5.728461606,3.51411356
3.539879372,3.842132107
10.31970741,4.106386437
7.289958616,3.590771431
7.568193605,3.588691979
6.253972191,4.237171823
7.832607927,3.974234356
5.089023352,3.309598958
-1.2900212,3.697835891
8.463109009,3.33885962
-12.84523859,3.895217352
-11.2526968,3.821965694
-14.94772469,4.870354747
-17.45395227,4.928110626
-8.370909985,3.782242738
5.512423403,4.48033294
2.670976288,4.17796985
6.645036742,3.935850542
6.111489509,4.398157531
10.64951994,6.3533023
13.6280769,4.505506656
13.683439,4.111698576
8.779465379,4.277157169
12.03681061,4.624179153
10.60227915,4.883959319
7.33047507,5.179866421
10.33213855,5.004354393
6.56127345,3.459731564
3.028944593,3.525596486
6.699694058,1.373873736
7.006854161,2.417685485
11.91367912,2.028942621
12.13302667,1.689789387
15.35793219,1.604422826
8.567516659,2.01230238
14.17235994,2.377227074
9.563811457,1.513930518
12.0698918,1.956094571
9.610903627,1.908465767
7.798446818,2.463914551
12.25886166,2.453013755
11.91753508,1.824658065
14.50986376,5.396783735
4.024111477,2.23856734
10.26463253,1.416349501
7.040112731,3.670659297
6.190962647,1.030316003
7.312428579,1.554350157
9.652456398,4.054584465
5.859938625,1.848242713
5.629468297,0.797075763
6.220633942,1.469074476
8.715917764,1.539002754
12.20316291,0.618644595
6.698023889,1.960815989
8.611284367,1.362397917
-8.815792721,1.769517586
-0.049888964,2.94817364
1.841428621,1.768488118
5.538040506,2.499210326
2.836731367,2.861006896
1.849065717,2.506059557
5.540032587,3.535819563
4.449482342,2.793397886
4.321116705,3.877684715
1.613133531,3.866017922
7.721120394,4.11921333
6.013965584,4.479557596
6.826004633,4.828374491
4.074713029,3.804243996
3.15417446,3.202255833
3.97091794,4.116319255
13.88703085,3.036533432
5.510420172,3.267417984
0.078863663,3.623252844
3.324058567,3.510601232
-0.000689999,3.184496154
3.661484432,3.683822406
3.394887388,3.30298556
6.459633701,4.623643565
3.046293065,3.928916548
2.618830333,3.28045864
7.383085177,4.095992827
3.04286569,4.391932926
3.987226014,3.448289446
2.810881728,3.399006915
6.74032205,3.791988301
5.929027451,3.090743623
-3.135884727,3.701138108
-1.665105756,3.70259437
1.441244609,2.825658592
-3.428234479,2.948890313
-1.169963033,1.962968641
-0.028219215,1.491700533
-8.921623721,2.469071506
-4.442099862,2.28145131
-6.911121148,2.523666497
-1.666279387,1.444980071
-1.591038015,1.530987983
-3.322724532,2.529640001
-3.450848886,2.95382255
-3.507147602,2.456094381
-0.52956328,2.107817236
-0.888949462,2.467798325
-1.660464275,2.564420049
-4.418275355,2.192141277
-3.798854281,2.471078181
3.042152778,4.170309165
-0.484852487,3.547612805
0.809151774,4.236576805
-0.116414625,3.264323305
-0.311812848,3.046005335
-4.665147971,3.845573985
0.330709335,3.363312945
-1.041517802,3.160580164
-2.451518853,2.505908241
0.073208258,2.654509328
-2.327725885,3.104742869
1.346329877,2.998584053
0.403036004,3.291052236
1.480141669,3.380242577
1.689662069,2.809445062
0.510703499,3.336407711
1.927766757,2.818616082
2.681925673,2.738881607
4.234668597,2.902468564
4.149578776,3.552915682
5.560723476,5.846616778
10.13891872,8.066445265
5.804285468,2.507454659
5.339475514,3.78577379
1.63598946,3.747446873
0.910632863,3.05202578
-0.203810651,3.134599616
1.577279809,3.186753159
1.80895562,3.083401501
0.789941377,3.61346543
-0.924976707,3.267915728
-0.168296444,2.831384643
-0.155882435,5.912529515
1.588878206,3.280855652
1.218471422,3.070010546
-0.401776433,2.160681951
3.726650918,3.003317501
1.302497536,3.092526915
-0.008356987,2.795140327
7.471970539,4.871241932
1.772807436,2.802975589
2.191754824,2.49451217
2.906616797,2.927473613
1.597271987,2.545105678
-2.311806999,4.599377407
16.00258275,11.2429747
1.193021351,3.08455239
2.571059885,2.627055644
4.288866066,2.088050851
3.753797745,3.241322329
3.336494925,3.134128476
2.300473237,3.469863642
2.195694539,6.362284142
1.993102599,2.926263401
-1.060471071,2.130980586
3.285716145,2.757488166
2.405255836,2.711924677
5.928188781,3.172882539
1.987011499,6.022192054
-0.901957517,1.949058679
-1.619837059,3.048321112
1.510705556,3.116221918
0.752704836,3.349823341
3.857951976,2.95343066
2.186631852,2.872454991
0.98229505,2.853631858
-2.781082012,3.059753968
2.489406019,2.153999354
13.21775079,9.966018487
0.610677829,2.5048025
0.937375096,2.402570701
1.207847724,2.583036616
-2.341365892,3.183705786
-15.64215999,2.883113159
1.081974484,2.21751278
7.597679749,7.11369615
-16.93914772,2.154547549
3.475138842,2.569656405
2.310933135,1.494196001
4.552984891,1.787322681
13.27708243,10.61906287
2.756831782,4.398531554
9.784368818,9.153689266
8.482738778,3.334742938
5.063561708,3.205883213
5.834492139,3.589850837
-8.645724151,3.261333253
7.893379456,3.721999475
10.05138756,4.011111647
11.00057099,3.393844297
8.372959948,2.948286855
13.07855106,5.794037217
11.15433685,3.381301708
11.79418908,3.303056505
11.55904936,2.912757905
11.6773068,3.913857566
11.04148297,3.502824265
11.44164768,3.026754767
12.63560266,2.243629733
13.29151117,2.12131677
0.588369072,2.670632614
6.933588248,3.25578473
4.478817086,3.650793202
4.925595908,3.420528794
6.296162549,3.858982834
7.116257686,7.579226992
4.882843273,3.720847026
6.769727099,3.056829246
7.270201182,8.048473578
-11.27544397,3.654947856
-10.51089143,3.394425076
-8.289448792,3.690407905
10.46749487,2.508518311
11.53154896,3.98278563
9.084091275,4.13645017
4.879390648,5.769666253
4.417667003,4.239783725
6.253080155,4.829878458
-8.421361834,3.862356368
2.848001027,3.438461021
6.140944487,2.754760497
6.755166924,3.800395008
6.311914681,2.421043097
4.434086067,3.023140575
4.3484986,3.08522033
2.268290838,2.687870955
4.652200404,5.440681848
4.452018094,2.708951782
4.056917157,3.119584485
2.970213089,3.63644171
1.462363676,3.469654317
-0.10107539,3.718655778
13.39414292,11.28854124
12.66207034,10.0938138
3.650980273,3.455203556
6.864341862,6.642398399
4.58222934,6.656845246
7.055833715,8.042701641
6.255716653,4.536776887
-0.653382218,7.976749005
1.71609234,3.685187023
4.077569102,4.20187201
3.412685423,4.48080162
0.733122767,3.779814438
0.012344,4.289642695
-4.423563649,1.637353744
-3.174200863,4.788154606
-5.172933992,1.660345836
-4.994797991,2.263784423
-7.07555526,1.505051307
-7.300012482,1.767035238
-7.141625501,1.99779157
-9.614895267,1.970447668
-7.254421465,2.020007964
-8.440721217,2.14745945
-6.755912616,2.666109609
-4.812990731,1.339515436
-3.457220904,1.388738374
-7.1379736,2.891545765
-1.959965863,3.148602998
-0.392537691,2.875669931
-1.014438297,3.24987214
-1.608751213,4.074768674
-3.568595147,2.933048364
-6.094434948,3.017371458
-6.626015014,3.507082245
-3.081473079,4.943562104
-2.788276364,1.276912224
2.089824529,6.562564323
4.938768553,8.49620842
0.05376192,-0.199051968
1.986827657,0.400169478
0.281973247,0.272154987
-4.4256322,1.372675483
-1.971135983,1.370057902
-1.727411124,1.483892422
6.185473542,0.216322271
0.281015438,-0.564764404
7.38652168,7.87383279
-1.357456346,1.981905067
10.64397145,9.6467001
-6.10485655,1.449272404
